x,sharpe,cagr,commission,impact,slice
0.0,0.578739,0.10484,65157.575,810967.861321,spread_bp
1.0,0.577193,0.104481,65056.695,808519.291869,spread_bp
2.0,0.57578,0.104153,64940.805,806096.534697,spread_bp
5.0,0.570625,0.102965,64594.615,798096.311179,spread_bp
10.0,0.562015,0.100974,63979.58,784189.597286,spread_bp
0.0,0.598135,0.109335,66490.535,0.0,impact_y
0.3,0.591789,0.107864,66038.28,249534.074512,impact_y
1.0,0.577193,0.104481,65056.695,808519.291869,impact_y
1.5,0.566778,0.102088,64360.4,1188691.04596,impact_y
